NM "FLGOLD"
WV 0.0000E+00
DT 0 0.00E+00 3.179472E+01 6.817010680846E-09 1.509984E+00
DT 1 1.50E+01 2.271596E+00 5.729775864234E-04 1.536016E+00
DT 2 3.00E+01 2.628768E+02 4.143755364911E-03 1.762170E+00
DT 3 4.50E+01 1.558733E+00 2.017310159958E-03 1.735670E+00
DT 4 6.00E+01 8.529198E+01 3.322193222077E-11 1.912973E+00
NM "FDGREEN"
WV 0.0000E+00
DT 0 0.00E+00 4.046356E+01 8.581843652571E-10 1.323082E+00
DT 1 1.50E+01 2.419467E+00 1.214173690198E-10 1.319743E+00
DT 2 3.00E+01 2.185670E+02 1.882290496692E-08 1.308474E+00
DT 3 4.50E+01 2.868258E+00 1.958642298760E-03 1.415796E+00
DT 4 6.00E+01 9.059233E+01 3.333716561310E-11 1.666278E+00
NM "FDGLASS"
WV 0.0000E+00
DT 0 0.00E+00 7.356995E-01 1.023450976676E-12 3.024877E+00
DT 1 1.50E+01 1.548566E-02 1.025769099017E-12 2.517843E+00
DT 2 3.00E+01 3.978485E+02 4.075178349539E-11 2.859570E+00
DT 3 4.50E+01 2.422646E-04 1.761147940610E-11 3.480908E+00
DT 4 6.00E+01 2.548986E+00 1.023373116308E-12 3.857068E+00
NM "FDSILICON"
WV 0.0000E+00
DT 0 0.00E+00 1.542877E+02 3.462053543917E-01 4.566559E-07
DT 1 1.50E+01 1.509728E+01 8.148355777586E-09 8.196599E-01
DT 2 3.00E+01 2.316549E+01 9.806149019005E-04 5.764522E+01
DT 3 4.50E+01 3.796031E-01 3.307990733524E-03 2.449593E+01
DT 4 6.00E+01 4.600674E+00 1.462743114314E-02 3.088398E+01
NM "BLGOLD"
WV 0.0000E+00
DT 0 0.00E+00 7.468134E-03 7.626462668866E-03 2.068169E+00
DT 1 1.50E+01 9.778389E-03 7.694933069030E-03 1.960332E+00
DT 2 3.00E+01 1.134309E-02 9.086544550769E-03 1.746294E+00
DT 3 4.50E+01 1.207764E-02 8.136172686425E-03 1.599209E+00
DT 4 6.00E+01 1.264258E-02 4.677630639663E-03 1.539541E+00
NM "BLREFERENCE"
WV 0.0000E+00
DT 0 0.00E+00 5.508734E-03 2.011337217299E-02 1.015434E+00
DT 1 1.50E+01 6.824654E-03 2.018636707957E-02 9.140951E-01
DT 2 3.00E+01 7.368877E-03 2.136317005056E-02 7.537001E-01
DT 3 4.50E+01 7.819472E-03 1.519993377512E-02 7.109537E-01
DT 4 6.00E+01 8.480662E-03 6.116021217032E-03 8.117336E-01
NM "BLRED"
WV 0.0000E+00
DT 0 0.00E+00 9.083375E-03 9.205329577032E-03 2.080346E+00
DT 1 1.50E+01 1.093297E-02 1.003780519679E-02 1.958610E+00
DT 2 3.00E+01 1.238954E-02 1.101330556200E-02 1.786317E+00
DT 3 4.50E+01 1.323004E-02 8.941063139574E-03 1.671414E+00
DT 4 6.00E+01 1.409229E-02 4.587492475573E-03 1.616365E+00
NM "BLLIGHTGREEN"
WV 0.0000E+00
DT 0 0.00E+00 5.093318E-03 2.828127809166E-03 1.656417E+00
DT 1 1.50E+01 6.894768E-03 5.124260708421E-03 1.366760E+00
DT 2 3.00E+01 7.799515E-03 5.497212646333E-03 1.169818E+00
DT 3 4.50E+01 8.466016E-03 3.838647108270E-03 1.099177E+00
DT 4 6.00E+01 9.324031E-03 1.691327431739E-03 1.133315E+00
NM "BLBROWN"
WV 0.0000E+00
DT 0 0.00E+00 5.927570E-03 5.893428902445E-03 1.893294E+00
DT 1 1.50E+01 7.749623E-03 6.900524786806E-03 1.710650E+00
DT 2 3.00E+01 9.068351E-03 7.003302271580E-03 1.527607E+00
DT 3 4.50E+01 9.915766E-03 4.946112421634E-03 1.440130E+00
DT 4 6.00E+01 1.100234E-02 2.183347363397E-03 1.429168E+00
NM "BLGREEN"
WV 0.0000E+00
DT 0 0.00E+00 6.300781E-03 9.362379942985E-03 1.513284E+00
DT 1 1.50E+01 8.082185E-03 1.042438256184E-02 1.368263E+00
DT 2 3.00E+01 9.073968E-03 1.060110923269E-02 1.186636E+00
DT 3 4.50E+01 9.849165E-03 6.929458984312E-03 1.133499E+00
DT 4 6.00E+01 1.067874E-02 3.751851035493E-03 1.102346E+00
NM "BLGLASS"
WV 0.0000E+00
DT 0 0.00E+00 2.765783E-03 2.876614366531E-03 1.333285E+00
DT 1 1.50E+01 3.586424E-03 3.689106629223E-03 1.127257E+00
DT 2 3.00E+01 3.979002E-03 3.657159010881E-03 9.670864E-01
DT 3 4.50E+01 4.521696E-03 2.498078073228E-03 9.510474E-01
DT 4 6.00E+01 6.288254E-03 1.241917668316E-03 1.024702E+00
NM "BLSILICON"
WV 0.0000E+00
DT 0 0.00E+00 1.588131E-02 8.067192327433E-01 1.496721E-01
DT 1 1.50E+01 1.845325E-02 5.747898725820E-01 1.635276E-01
DT 2 3.00E+01 1.670936E-02 1.073452241857E+00 6.090037E-02
DT 3 4.50E+01 1.220772E-02 8.137859270281E-01 2.634495E-02
DT 4 6.00E+01 1.302001E-02 5.561008731436E-01 1.375398E-01
NM "BDGOLD"
WV 0.0000E+00
DT 0 0.00E+00 
DT 1 1.50E+01 
DT 2 3.00E+01 
DT 3 4.50E+01 
DT 4 6.00E+01 
NM "BDREFERENCE"
WV 0.0000E+00
DT 0 0.00E+00 
DT 1 1.50E+01 
DT 2 3.00E+01 
DT 3 4.50E+01 
DT 4 6.00E+01 
NM "BDRED"
WV 0.0000E+00
DT 0 0.00E+00 
DT 1 1.50E+01 
DT 2 3.00E+01 
DT 3 4.50E+01 
DT 4 6.00E+01 
NM "BDLIGHTGREEN"
WV 0.0000E+00
DT 0 0.00E+00 
DT 1 1.50E+01 
DT 2 3.00E+01 
DT 3 4.50E+01 
DT 4 6.00E+01 
NM "BDBROWN"
WV 0.0000E+00
DT 0 0.00E+00 
DT 1 1.50E+01 
DT 2 3.00E+01 
DT 3 4.50E+01 
DT 4 6.00E+01 
NM "BDGREEN"
WV 0.0000E+00
DT 0 0.00E+00 
DT 1 1.50E+01 
DT 2 3.00E+01 
DT 3 4.50E+01 
DT 4 6.00E+01 
NM "BDGLASS"
WV 0.0000E+00
DT 0 0.00E+00 
DT 1 1.50E+01 
DT 2 3.00E+01 
DT 3 4.50E+01 
DT 4 6.00E+01 
NM "BDSILICON"
WV 0.0000E+00
DT 0 0.00E+00 
DT 1 1.50E+01 
DT 2 3.00E+01 
DT 3 4.50E+01 
DT 4 6.00E+01 
